crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_percentage,suitability_class
lettuce,10.27,77,4.1,6.12,53,1.14,54.56,1
lettuce,12.45,78,6.0,6.24,25,0.76,60.77,1
lettuce,37.77,70,5.8,6.05,57,0.82,60.33,1
lettuce,21.56,67,6.0,5.8,53,1.04,74.38,2
lettuce,21.19,58,5.3,5.98,17,1.27,85.55,2
lettuce,23.15,72,4.5,6.11,70,0.73,71.17,2
lettuce,19.45,66,4.4,5.93,52,0.3,78.83,2
lettuce,26.93,66,6.4,5.82,60,0.75,60.29,1
lettuce,24.18,62,5.5,5.48,27,1.25,68.57,1
lettuce,24.15,68,5.0,5.93,61,1.21,76.05,2
lettuce,20.07,63,4.7,5.96,97,0.13,73.23,2
lettuce,24.51,68,4.7,5.94,38,0.89,79.61,2
lettuce,17.85,66,7.1,5.96,55,1.42,65.9,1
lettuce,18.66,64,5.1,5.86,11,0.96,90.94,2
lettuce,12.34,63,5.1,6.14,37,0.98,73.3,2
lettuce,27.42,58,5.0,5.99,39,0.22,69.29,1
lettuce,17.35,65,5.4,6.11,11,0.79,86.75,2
lettuce,11.5,64,4.6,6.63,41,0.85,59.65,1
lettuce,20.46,61,5.9,5.88,53,1.2,76.6,2
lettuce,47.38,60,3.9,6.08,25,1.48,58.65,1
lettuce,23.88,56,3.6,6.26,38,0.72,64.21,1
lettuce,45.24,58,4.6,6.25,52,0.81,59.08,1
lettuce,49.36,66,4.9,6.3,64,1.15,60.0,1
lettuce,17.84,62,5.1,6.21,48,0.75,79.98,2
lettuce,33.26,65,4.4,6.14,54,1.08,62.2,1
lettuce,19.43,74,4.9,5.69,32,1.49,77.16,2
lettuce,40.73,65,4.4,5.82,65,1.09,59.48,1
lettuce,26.23,62,4.4,5.7,47,0.84,67.21,1
lettuce,24.69,71,4.8,6.13,33,0.74,76.69,2
lettuce,24.42,63,4.7,6.1,46,1.33,74.66,2
lettuce,24.61,56,5.1,6.14,50,1.45,69.81,1
lettuce,20.88,58,5.4,6.22,55,1.29,74.92,2
lettuce,19.66,69,5.6,5.97,41,0.76,84.22,2
lettuce,19.71,63,3.7,6.11,63,0.66,73.97,2
lettuce,19.9,67,5.2,6.16,43,0.69,85.18,2
lettuce,21.46,74,5.2,5.95,56,1.14,78.75,2
lettuce,18.47,70,3.7,5.59,62,0.76,64.99,1
lettuce,21.51,57,4.6,5.78,56,0.52,73.08,2
lettuce,22.3,69,6.1,6.24,45,1.17,70.6,2
lettuce,20.99,68,4.3,5.9,0,1.1,87.6,2
lettuce,11.59,67,5.2,6.08,52,0.92,70.25,2
lettuce,10.55,69,6.0,6.02,55,0.93,61.78,1
lettuce,21.55,66,4.0,5.86,38,0.92,79.6,2
lettuce,18.8,64,6.4,5.88,34,1.34,74.87,2
lettuce,22.05,54,4.2,5.58,40,0.93,69.08,1
lettuce,21.62,59,4.2,5.93,17,0.43,79.61,2
lettuce,20.95,61,2.9,5.96,23,0.82,75.8,2
lettuce,14.0,62,4.9,6.55,71,1.04,61.75,1
lettuce,16.83,70,4.2,6.0,49,0.0,69.49,1
lettuce,19.45,73,4.7,6.12,24,1.0,85.42,2
lettuce,35.83,64,5.3,5.95,60,0.53,63.17,1
lettuce,38.02,57,6.1,6.17,65,0.6,51.02,1
lettuce,24.2,59,5.9,6.01,8,0.73,78.9,2
lettuce,20.03,72,5.0,5.75,52,0.56,79.94,2
lettuce,19.45,59,6.3,6.23,56,1.62,66.22,1
lettuce,25.27,56,3.7,5.97,39,0.94,67.78,1
lettuce,19.32,55,5.9,5.93,48,1.33,73.91,2
lettuce,27.12,65,4.8,6.13,47,0.95,73.41,2
lettuce,35.56,50,5.7,5.95,34,0.85,60.17,1
lettuce,21.3,65,5.2,5.9,48,0.7,84.23,2
lettuce,38.12,60,6.4,5.76,42,0.95,54.78,1
lettuce,13.98,57,4.8,5.77,65,1.16,64.86,1
lettuce,40.32,71,4.9,5.89,67,0.27,57.63,1
lettuce,19.94,54,4.7,6.17,42,0.77,80.65,2
lettuce,46.96,52,5.5,6.43,77,0.5,44.98,0
lettuce,21.76,69,4.4,6.22,62,0.05,68.16,1
